Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
WLD,WORLD,2014,1463798,1480926,0,458.602,,,,,14363094,,,,14354274,,,,1.741,14363094,14354274,1.741
WLD,WORLD,2015,1433767,1380751,0,466.505,,,,,14746636,,,,14779774,,,,1.772,14746636,14779774,1.772
WLD,WORLD,2016,1373877,1413470,0,473.715,,,,,15003263,,,,14985760,,,,1.776,15003263,14985760,1.776
WLD,WORLD,2017,1441571,1438123,0,477.622,,,,,15446638,,,,15453387,,,,1.812,15446638,15453387,1.812
WLD,WORLD,2018,1519956,1471638,0,482.379,,,,,15652255,,,,15695199,,,,1.82,15652255,15695199,1.82
WLD,WORLD,2019,1481321,1441895,0,493.25,,,,,15920560,,,,15960961,,,,1.831,15920560,15960961,1.831
WLD,WORLD,2020,1399156,1365467,0,499.305,,,,,16013805,,,,16045479,,,,1.821,16013805,16045479,1.821
WLD,WORLD,2021,1400157,1366459,0,506.45,,,,,16166306,,,,16196094,,,,1.82,16166306,16196094,1.82
WLD,WORLD,2022,1435614,1401915,0,511.059,,,,,16312428,,,,16357305,,,,1.819,16312428,16357305,1.819
WLD,WORLD,2023,1463209,1429510,0,522.21,,,,,16622668,,,,16658849,,,,1.835,16622668,16658849,1.835
WLD,WORLD,2024,1476620,1442921,0,530.561,,,,,16873833,,,,16910002,,,,1.845,16873833,16910002,1.845
WLD,WORLD,2025,1484126,1450427,0,538.744,,,,,17128652,,,,17164801,,,,1.855,17128652,17164801,1.855
WLD,WORLD,2026,1488721,1455022,0,546.541,,,,,17379455,,,,17415611,,,,1.865,17379455,17415611,1.865
WLD,WORLD,2027,1493840,1460141,0,554.628,,,,,17630004,,,,17666165,,,,1.876,17630004,17666165,1.876
WLD,WORLD,2028,1499716,1466017,0,562.582,,,,,17878368,,,,17914524,,,,1.885,17878368,17914524,1.885
WLD,WORLD,2029,1506010,1472311,0,570.362,,,,,18120558,,,,18156716,,,,1.895,18120558,18156716,1.895
WLD,WORLD,2030,1512096,1478398,0,578.048,,,,,18359234,,,,18395391,,,,1.904,18359234,18395391,1.904
TUR,Turkey,1990,31688,381,6.045,8.292,8509.535131,350372,,,,381679,,,,4.955,,,,350372,381679,4.955
TUR,Turkey,1991,50826,315,14.16,6.961,8731.389241,322455,,,,372965,,,,4.761,,,,322455,372965,4.761
TUR,Turkey,1992,56352,582,23.05,7.734,9311.623112,282000,,,,337770,,,,4.241,,,,282000,337770,4.241
TUR,Turkey,1993,55705,780,34.597,7.732,10134.66138,279351,,,,334276,,,,4.13,,,,279351,334276,4.13
TUR,Turkey,1994,12356,90,112.566,7.564,9631.933799,321625,,,,311091,,,,3.783,,,,321625,311091,3.783
TUR,Turkey,1995,114432,370,246.032,7.774,10374.53277,230315,,,,309377,,,,3.703,,,,230315,309377,3.703
TUR,Turkey,1996,48418,991,386.152,7.458,11106.14879,275659,,,,323286,,,,3.808,,,,275659,323286,3.808
TUR,Turkey,1997,556,749,572.222,7.997,11959.93103,385177,,,,384984,,,,4.464,,,,385177,384984,4.464
TUR,Turkey,1998,1,199,895.005,7.21,9102.334538,363762,,,,363564,,,,4.15,,,,363762,363564,4.15
TUR,Turkey,1999,58,186,1257.142,6.935,8774.347748,354830,,,,354702,,,,3.986,,,,354830,354702,3.986
TUR,Turkey,2000,253,576,1669.307,7.259,9633.087683,358439,,,,358116,,,,3.964,,,,358439,358116,3.964
TUR,Turkey,2001,52,3592,2484.548,7.108,9284.257047,337079,,,,333539,,,,3.637,,,,337079,333539,3.637
TUR,Turkey,2002,5,667,2767.479,7.677,9401.231328,329312,,,,328650,,,,3.531,,,,329312,328650,3.531
TUR,Turkey,2003,392,752,2767.417,5.964,9689.92538,291774,,,,301214,,,,3.19,,,,291774,301214,3.19
TUR,Turkey,2004,544,1051,3027.448,7.344,10970.67036,366531,,,,376024,,,,3.928,,,,366531,376024,3.928
TUR,Turkey,2005,379,1075,3002.602,7.521,12003.84793,322879,,,,327183,,,,3.373,,,,322879,327183,3.373
TUR,Turkey,2006,100,1432,3633.983,7.847,13730.03859,342385,,,,346053,,,,3.523,,,,342385,346053,3.523
TUR,Turkey,2007,856,2124,3574.423,8.207,14967.95149,433122,,,,431854,,,,4.345,,,,433122,431854,4.345
TUR,Turkey,2008,1149,2088,5058.043,8.563,16182.48051,370804,,,,374865,,,,3.726,,,,370804,374865,3.726
TUR,Turkey,2009,870,4042,5045.266,8.287,15609.4716,325421,,,,321967,,,,3.16,,,,325421,321967,3.16
TUR,Turkey,2010,84049,10230,6923.321,7.847,17555.58868,588681,,,,659782,,,,6.386,,,,588681,659782,6.386
TUR,Turkey,2011,229118,13131,9572.098,8.142,19799.11568,528351,,,,742338,,,,7.075,,,,528351,742338,7.075
TUR,Turkey,2012,160447,18936,9631.62,8.582,20772.49895,666211,,,,803722,,,,7.537,,,,666211,803722,7.537
TUR,Turkey,2013,58267,21734,8667.835,10.236,22438.71425,820595,,,,853128,,,,7.866,,,,820595,853128,7.866
TUR,Turkey,2014,18843,22483,10312.122,10.856,24090.23604,870625,,,,870985,,,,7.895,,,,870625,870985,7.895
TUR,Turkey,2015,77416,15630,11841.409,10.719,25753.39051,961234,,,,1032019,,,,9.199,,,,961234,1032019,9.199
TUR,Turkey,2016,97535,10032,12370.913,10.587,26512.01695,972046,,,,1062549,,,,9.317,,,,972046,1062549,9.317
TUR,Turkey,2017,77782,17018,15425.531,10.053,27913.81872,932338,,,,993102,,,,8.57,,,,932338,993102,8.57
TUR,Turkey,2018,225940,18789,21939.188,11.847,27942.95583,840190,,,,1067341,,,,9.074,,,,840190,1067341,9.074
TUR,Turkey,2019,31308,23307,23406.654,12.688,27318.4325,1052817,,,,1060818,,,,8.901,,,,1052817,1060818,8.901
TUR,Turkey,2020,26816,25435,30066.91,12.799,28119.45304,1065527,,,,1066908,,,,8.855,,,,1065527,1066908,8.855
TUR,Turkey,2021,29163,31121,30656.759,12.923,,1091160,,,,1089201,,,,8.965,,,,1091160,1089201,8.965
TUR,Turkey,2022,29981,30300,33095.93,12.866,,1109839,,,,1109521,,,,9.077,,,,1109839,1109521,9.077
TUR,Turkey,2023,30818,29503,34566.276,12.93,,1128182,,,,1129496,,,,9.198,,,,1128182,1129496,9.198
TUR,Turkey,2024,29091,31196,35106.676,12.996,,1151079,,,,1148974,,,,9.318,,,,1151079,1148974,9.318
TUR,Turkey,2025,26931,33613,35812.481,12.94,,1174481,,,,1167798,,,,9.428,,,,1174481,1167798,9.428
TUR,Turkey,2026,28887,31408,38270.33,12.895,,1189769,,,,1187248,,,,9.537,,,,1189769,1187248,9.537
TUR,Turkey,2027,29703,30573,40233.158,12.933,,1209088,,,,1208218,,,,9.653,,,,1209088,1208218,9.653
TUR,Turkey,2028,27472,32972,40669.704,12.984,,1235812,,,,1230311,,,,9.774,,,,1235812,1230311,9.774
TUR,Turkey,2029,25639,35250,41181.627,12.989,,1261832,,,,1252221,,,,9.89,,,,1261832,1252221,9.89
TUR,Turkey,2030,25118,35957,42317.645,12.977,,1284756,,,,1273917,,,,10.002,,,,1284756,1273917,10.002
OCD,OCEANIA,1990,46439,679515,0,71.963,,,,,1287182,,,,631268,,,,20.962,1287182,631268,20.962
OCD,OCEANIA,1991,55960,754863,0,68.887,,,,,1307895,,,,627731,,,,20.405,1307895,627731,20.405
OCD,OCEANIA,1992,58870,841424,0,63.412,,,,,1368217,,,,586451,,,,18.778,1368217,586451,18.778
OCD,OCEANIA,1993,70799,775836,0,59.452,,,,,1277468,,,,566313,,,,17.87,1277468,566313,17.87
OCD,OCEANIA,1994,72413,763145,0,57.44,,,,,1279414,,,,613073,,,,19.071,1279414,613073,19.071
OCD,OCEANIA,1995,66670,783551,0,53.513,,,,,1235476,,,,516293,,,,15.838,1235476,516293,15.838
OCD,OCEANIA,1996,62913,786643,0,53.178,,,,,1194420,,,,472595,,,,14.302,1194420,472595,14.302
OCD,OCEANIA,1997,55736,779009,0,52.498,,,,,1261590,,,,541046,,,,16.157,1261590,541046,16.157
OCD,OCEANIA,1998,53775,798204,0,51.098,,,,,1280404,,,,536219,,,,15.803,1280404,536219,15.803
OCD,OCEANIA,1999,53089,777264,0,50.813,,,,,1278256,,,,546862,,,,15.908,1278256,546862,15.908
OCD,OCEANIA,2000,59094,864053,0,50.8,,,,,1374928,,,,563270,,,,16.172,1374928,563270,16.172
OCD,OCEANIA,2001,52737,894966,0,47.761,,,,,1346855,,,,504627,,,,14.301,1346855,504627,14.301
OCD,OCEANIA,2002,41613,843152,0,46.294,,,,,1233945,,,,435476,,,,12.182,1233945,435476,12.182
OCD,OCEANIA,2003,41780,766280,0,44.069,,,,,1186466,,,,453595,,,,12.518,1186466,453595,12.518
OCD,OCEANIA,2004,41933,794573,0,44.708,,,,,1174751,,,,452038,,,,12.295,1174751,452038,12.295
OCD,OCEANIA,2005,46725,838037,0,44.97,,,,,1244540,,,,458095,,,,12.263,1244540,458095,12.263
OCD,OCEANIA,2006,46636,880225,0,41.849,,,,,1310200,,,,475044,,,,12.497,1310200,475044,12.497
OCD,OCEANIA,2007,46214,914890,0,39.48,,,,,1332700,,,,458156,,,,11.832,1332700,458156,11.832
OCD,OCEANIA,2008,42736,932550,0,35.423,,,,,1315563,,,,405499,,,,10.273,1315563,405499,10.273
OCD,OCEANIA,2009,43767,873927,0,33.751,,,,,1147373,,,,317213,,,,7.887,1147373,317213,7.887
OCD,OCEANIA,2010,29405,800158,0,32.379,,,,,1047446,,,,276694,,,,6.756,1047446,276694,6.756
OCD,OCEANIA,2011,24709,737509,0,33.501,,,,,1043245,,,,303993,,,,7.297,1043245,303993,7.297
OCD,OCEANIA,2012,31169,752447,0,34.063,,,,,1136885,,,,354743,,,,8.378,1136885,354743,8.378
OCD,OCEANIA,2013,32348,944221,0,34.172,,,,,1223645,,,,328685,,,,7.642,1223645,328685,7.642
OCD,OCEANIA,2014,29073,991447,0,32.957,,,,,1252206,,,,298047,,,,6.826,1252206,298047,6.826
OCD,OCEANIA,2015,36905,924041,0,32.217,,,,,1238303,,,,332149,,,,7.495,1238303,332149,7.495
OCD,OCEANIA,2016,34229,941287,0,30.71,,,,,1187717,,,,301660,,,,6.709,1187717,301660,6.709
OCD,OCEANIA,2017,28455,923526,0,32.109,,,,,1225852,,,,334994,,,,7.345,1225852,334994,7.345
OCD,OCEANIA,2018,27357,955982,0,31.398,,,,,1221625,,,,286657,,,,6.199,1221625,286657,6.199
OCD,OCEANIA,2019,26538,934671,0,29.683,,,,,1161297,,,,255041,,,,5.442,1161297,255041,5.442
OCD,OCEANIA,2020,24269,893286,0,28.867,,,,,1124827,,,,254848,,,,5.367,1124827,254848,5.367
OCD,OCEANIA,2021,24401,893565,0,29.389,,,,,1108130,,,,235156,,,,4.889,1108130,235156,4.889
OCD,OCEANIA,2022,24889,937616,0,30.025,,,,,1145837,,,,244205,,,,5.015,1145837,244205,5.015
OCD,OCEANIA,2023,25175,956218,0,30.864,,,,,1178479,,,,249896,,,,5.07,1178479,249896,5.07
OCD,OCEANIA,2024,25425,966230,0,31.2,,,,,1189302,,,,250956,,,,5.031,1189302,250956,5.031
OCD,OCEANIA,2025,25675,971459,0,31.413,,,,,1195510,,,,252186,,,,4.997,1195510,252186,4.997
OCD,OCEANIA,2026,25932,974652,0,31.434,,,,,1200735,,,,254475,,,,4.984,1200735,254475,4.984
OCD,OCEANIA,2027,26157,977126,0,31.669,,,,,1204767,,,,256257,,,,4.962,1204767,256257,4.962
OCD,OCEANIA,2028,26388,981294,0,31.937,,,,,1214024,,,,261577,,,,5.009,1214024,261577,5.009
OCD,OCEANIA,2029,26615,985736,0,32.21,,,,,1223468,,,,266807,,,,5.053,1223468,266807,5.053
OCD,OCEANIA,2030,26841,990411,0,32.488,,,,,1233159,,,,272049,,,,5.097,1233159,272049,5.097
TUR,Turkey,1990,1860,717,2.891,0.122,8509.535131,,,413457,,,,414600,,,,6.766,,413457,414600,6.766
TUR,Turkey,1991,1914,374,5.179,0.448,8731.389241,,,412772,,,,414312,,,,6.648,,412772,414312,6.648
TUR,Turkey,1992,4483,1344,8.245,0.503,9311.623112,,,437164,,,,440303,,,,6.95,,437164,440303,6.95
TUR,Turkey,1993,2639,1080,12.15,0.587,10134.66138,,,457488,,,,459047,,,,7.13,,457488,459047,7.13
TUR,Turkey,1994,2811,12818,36.079,0.614,9631.933799,,,487278,,,,477271,,,,7.296,,487278,477271,7.296
TUR,Turkey,1995,3514,5046,66.968,0.382,10374.53277,,,502833,,,,501300,,,,7.543,,502833,501300,7.543
TUR,Turkey,1996,3314,9876,117.286,0.492,11106.14879,,,433584,,,,427022,,,,6.324,,433584,427022,6.324
TUR,Turkey,1997,3134,11116,200.351,0.57,11959.93103,,,483697,,,,475715,,,,6.934,,483697,475715,6.934
TUR,Turkey,1998,2521,12552,306.497,0.797,9102.334538,,,507320,,,,497289,,,,7.135,,507320,497289,7.135
TUR,Turkey,1999,7327,10931,474.879,0.799,8774.347748,,,608478,,,,604874,,,,8.546,,608478,604874,8.546
TUR,Turkey,2000,11302,4861,564.167,0.903,9633.087683,,,659577,,,,666018,,,,9.268,,659577,666018,9.268
TUR,Turkey,2001,5377,26608,1210.571,0.759,9284.257047,,,634536,,,,613305,,,,8.408,,634536,613305,8.408
TUR,Turkey,2002,4604,25485,1234.602,0.868,9401.231328,,,731871,,,,710990,,,,9.604,,731871,710990,9.604
TUR,Turkey,2003,3109,31057,1279.508,1.007,9689.92538,,,912533,,,,884585,,,,11.779,,912533,884585,11.779
TUR,Turkey,2004,3476,36691,1403.108,1.093,10970.67036,,,922657,,,,889442,,,,11.68,,922657,889442,11.68
TUR,Turkey,2005,2825,55595,1495.781,1.169,12003.84793,,,990179,,,,937409,,,,12.148,,990179,937409,12.148
TUR,Turkey,2006,3587,38740,1538.6,1.28,13730.03859,,,934878,,,,899725,,,,11.515,,934878,899725,11.515
TUR,Turkey,2007,2882,54239,1710.263,0.926,14967.95149,,,1101451,,,,1050094,,,,13.281,,1101451,1050094,13.281
TUR,Turkey,2008,4998,82561,2089.163,0.835,16182.48051,,,1124446,,,,1046883,,,,13.083,,1124446,1046883,13.083
TUR,Turkey,2009,5812,145491,1998.756,0.751,15609.4716,,,1351712,,,,1212033,,,,14.955,,1351712,1212033,14.955
TUR,Turkey,2010,6349,151626,2198.562,0.757,17555.58868,,,1484004,,,,1338727,,,,16.288,,1484004,1338727,16.288
TUR,Turkey,2011,8300,245401,2898.734,0.728,19799.11568,,,1651933,,,,1414832,,,,16.953,,1651933,1414832,16.953
TUR,Turkey,2012,10133,312883,2970.208,0.774,20772.49895,,,1764471,,,,1461721,,,,17.231,,1764471,1461721,17.231
TUR,Turkey,2013,132081,463473,3286.135,0.813,22438.71425,,,1817873,,,,1486480,,,,17.229,,1817873,1486480,17.229
TUR,Turkey,2014,140279,587296,3613.209,0.91,24090.23604,,,1990948,,,,1543931,,,,17.593,,1990948,1543931,17.593
TUR,Turkey,2015,17868,440309,3817.648,0.964,25753.39051,,,2031214,,,,1608773,,,,18.028,,2031214,1608773,18.028
TUR,Turkey,2016,49355,434476,3967.301,1,26512.01695,,,1982542,,,,1597421,,,,17.61,,1982542,1597421,17.61
TUR,Turkey,2017,57946,550162,5205.573,1.019,27913.81872,,,2253409,,,,1761193,,,,19.107,,2253409,1761193,19.107
TUR,Turkey,2018,55343,622256,6482.139,1.179,27942.95583,,,2299541,,,,1732628,,,,18.517,,2299541,1732628,18.517
TUR,Turkey,2019,48334,608280,8040.225,1.164,27318.4325,,,2270098,,,,1710152,,,,18.038,,2270098,1710152,18.038
TUR,Turkey,2020,48538,649522,8508.822,1.198,28119.45304,,,2339077,,,,1738092,,,,18.135,,2339077,1738092,18.135
TUR,Turkey,2021,44743,704606,10193.679,1.212,,,,2412226,,,,1752363,,,,18.133,,2412226,1752363,18.133
TUR,Turkey,2022,43271,728584,11006.099,1.223,,,,2468054,,,,1782741,,,,18.335,,2468054,1782741,18.335
TUR,Turkey,2023,42303,745250,11494.831,1.23,,,,2515915,,,,1812968,,,,18.561,,2515915,1812968,18.561
TUR,Turkey,2024,41352,762379,12024.298,1.237,,,,2562537,,,,1841510,,,,18.774,,2562537,1841510,18.774
TUR,Turkey,2025,40264,782978,12659.524,1.246,,,,2612513,,,,1869799,,,,18.977,,2612513,1869799,18.977
TUR,Turkey,2026,39093,806447,13268.469,1.256,,,,2665954,,,,1898600,,,,19.173,,2665954,1898600,19.173
TUR,Turkey,2027,39460,831781,13867.205,1.266,,,,2720684,,,,1928362,,,,19.369,,2720684,1928362,19.369
TUR,Turkey,2028,42176,858152,14378.595,1.277,,,,2775355,,,,1959379,,,,19.568,,2775355,1959379,19.568
TUR,Turkey,2029,45273,883082,14875.379,1.287,,,,2829172,,,,1991364,,,,19.771,,2829172,1991364,19.771
TUR,Turkey,2030,48469,906945,15380.38,1.297,,,,2882242,,,,2023766,,,,19.975,,2882242,2023766,19.975
TUR,Turkey,1990,167,48894,3.044,10.823,8509.535131,,,,411615,,,,362888,,,,5.922,411615,362888,5.922
TUR,Turkey,1991,57,36234,4.047,10.03,8731.389241,,,,399694,,,,363517,,,,5.833,399694,363517,5.833
TUR,Turkey,1992,234,17918,6.746,9.963,9311.623112,,,,377949,,,,360266,,,,5.687,377949,360266,5.687
TUR,Turkey,1993,1,23206,14.331,9.704,10134.66138,,,,382578,,,,359373,,,,5.582,382578,359373,5.582
TUR,Turkey,1994,77,35770,40.588,9.279,9631.933799,,,,399257,,,,324564,,,,4.962,399257,324564,4.962
TUR,Turkey,1995,947,14632,63.141,8.799,10374.53277,,,,383189,,,,408504,,,,6.146,383189,408504,6.146
TUR,Turkey,1996,94,5102,125.772,8.35,11106.14879,,,,369850,,,,364842,,,,5.403,369850,364842,5.403
TUR,Turkey,1997,5,5623,273.603,8.18,11959.93103,,,,381715,,,,376097,,,,5.482,381715,376097,5.482
TUR,Turkey,1998,0,3919,350.102,7.52,9102.334538,,,,376113,,,,372194,,,,5.341,376113,372194,5.341
TUR,Turkey,1999,94,2240,576.511,7.299,8774.347748,,,,368789,,,,366643,,,,5.18,368789,366643,5.18
TUR,Turkey,2000,4,1020,827.857,7.396,9633.087683,,,,374003,,,,372987,,,,5.19,374003,372987,5.19
TUR,Turkey,2001,205,8205,1851.902,6.939,9284.257047,,,,358544,,,,350544,,,,4.806,358544,350544,4.806
TUR,Turkey,2002,1,4886,2903.201,6.612,9401.231328,,,,337373,,,,332488,,,,4.491,337373,332488,4.491
TUR,Turkey,2003,0,492,3305.676,6.219,9689.92538,,,,312488,,,,311996,,,,4.154,312488,311996,4.154
TUR,Turkey,2004,0,382,3513.393,6.267,10970.67036,,,,318368,,,,317986,,,,4.176,318368,317986,4.176
TUR,Turkey,2005,0,346,3692.359,6.189,12003.84793,,,,315320,,,,314974,,,,4.082,315320,314974,4.082
TUR,Turkey,2006,0,531,3093.169,6.189,13730.03859,,,,315515,,,,314984,,,,4.031,315515,314984,4.031
TUR,Turkey,2007,0,192,3100.744,6.275,14967.95149,,,,323000,,,,322808,,,,4.083,323000,322808,4.083
TUR,Turkey,2008,0,616,3100.407,6.17,16182.48051,,,,320198,,,,319582,,,,3.994,320198,319582,3.994
TUR,Turkey,2009,1,1297,4800.33,5.74,15609.4716,,,,300291,,,,298995,,,,3.689,300291,298995,3.689
TUR,Turkey,2010,3760,3,5150.436,5.228,17555.58868,,,,270140,,,,273897,,,,3.333,270140,273897,3.333
TUR,Turkey,2011,23164,5,9053.145,5.72,19799.11568,,,,271436,,,,294595,,,,3.53,271436,294595,3.53
TUR,Turkey,2012,6490,32,9507.201,6.298,20772.49895,,,,314828,,,,321286,,,,3.787,314828,321286,3.787
TUR,Turkey,2013,1727,237,7476.436,6.981,22438.71425,,,,348962,,,,350452,,,,4.062,348962,350452,4.062
TUR,Turkey,2014,532,281,9916.943,7.518,24090.23604,,,,377846,,,,378097,,,,4.308,377846,378097,4.308
TUR,Turkey,2015,480,222,10020.552,8.107,25753.39051,,,,404103,,,,404361,,,,4.531,404103,404361,4.531
TUR,Turkey,2016,386,179,10776.068,8.192,26512.01695,,,,405884,,,,406091,,,,4.477,405884,406091,4.477
TUR,Turkey,2017,600,240,14533.084,8.078,27913.81872,,,,400394,,,,400755,,,,4.348,400394,400755,4.348
TUR,Turkey,2018,635,492,23786.774,8.651,27942.95583,,,,435631,,,,435775,,,,4.657,435631,435775,4.657
TUR,Turkey,2019,523,562,27977.966,9.163,27318.4325,,,,461453,,,,461414,,,,4.867,461453,461414,4.867
TUR,Turkey,2020,212,221,33515.123,9.205,28119.45304,,,,463624,,,,463615,,,,4.837,463624,463615,4.837
TUR,Turkey,2021,212,221,35953.519,9.273,,,,,468972,,,,468963,,,,4.853,468972,468963,4.853
TUR,Turkey,2022,211,222,38356.845,9.264,,,,,470418,,,,470407,,,,4.838,470418,470407,4.838
TUR,Turkey,2023,207,227,38897.436,9.277,,,,,473032,,,,473012,,,,4.843,473032,473012,4.843
TUR,Turkey,2024,205,229,40673.722,9.252,,,,,473683,,,,473660,,,,4.829,473683,473660,4.829
TUR,Turkey,2025,203,231,42378.006,9.237,,,,,474853,,,,474825,,,,4.819,474853,474825,4.819
TUR,Turkey,2026,202,233,44014.729,9.221,,,,,476013,,,,475982,,,,4.807,476013,475982,4.807
TUR,Turkey,2027,199,236,45462.037,9.204,,,,,477072,,,,477035,,,,4.791,477072,477035,4.791
TUR,Turkey,2028,197,239,46903.953,9.181,,,,,477834,,,,477793,,,,4.772,477834,477793,4.772
TUR,Turkey,2029,195,241,48329.722,9.156,,,,,478495,,,,478449,,,,4.75,478495,478449,4.75
TUR,Turkey,2030,194,243,49679.964,9.129,,,,,479083,,,,479034,,,,4.728,479083,479034,4.728
DVD,DEVELOPED COUNTRIES,1990,1474426,2321613,0,61.861,,,36980989,,,,32384329,,,,21.215,,,36980989,32384329,21.215
DVD,DEVELOPED COUNTRIES,1991,1532639,2707081,0,62.381,,,36831960,,,,32432018,,,,21.264,,,36831960,32432018,21.264
DVD,DEVELOPED COUNTRIES,1992,1677195,2535060,0,76.324,,,36500863,,,,32731373,,,,20.144,,,36500863,32731373,20.144
DVD,DEVELOPED COUNTRIES,1993,1966056,3008411,0,75.456,,,36763567,,,,35707715,,,,21.864,,,36763567,35707715,21.864
DVD,DEVELOPED COUNTRIES,1994,2146460,3363567,0,74.646,,,36713207,,,,35544769,,,,21.661,,,36713207,35544769,21.661
DVD,DEVELOPED COUNTRIES,1995,2409085,3614749,0,72.819,,,36401133,,,,35433791,,,,21.498,,,36401133,35433791,21.498
DVD,DEVELOPED COUNTRIES,1996,2683464,3848468,0,70.947,,,35808095,,,,34675375,,,,20.951,,,35808095,34675375,20.951
DVD,DEVELOPED COUNTRIES,1997,2626692,4005942,0,71.508,,,35657461,,,,34320353,,,,20.656,,,35657461,34320353,20.656
DVD,DEVELOPED COUNTRIES,1998,2774753,4502038,0,71.673,,,37980285,,,,36192784,,,,21.702,,,37980285,36192784,21.702
DVD,DEVELOPED COUNTRIES,1999,2821224,4500184,0,71.892,,,38223086,,,,36538464,,,,21.829,,,38223086,36538464,21.829
DVD,DEVELOPED COUNTRIES,2000,2832178,3814433,0,72.798,,,37307944,,,,36386177,,,,21.656,,,37307944,36386177,21.656
DVD,DEVELOPED COUNTRIES,2001,3090277,3632917,0,71.593,,,37480254,,,,36880076,,,,21.865,,,37480254,36880076,21.865
DVD,DEVELOPED COUNTRIES,2002,3659170,3956161,0,72.44,,,38340890,,,,38037799,,,,22.462,,,38340890,38037799,22.462
DVD,DEVELOPED COUNTRIES,2003,3859277,4388534,0,73.446,,,38606951,,,,38074927,,,,22.391,,,38606951,38074927,22.391
DVD,DEVELOPED COUNTRIES,2004,4086438,4893131,0,72.426,,,38529680,,,,37690173,,,,22.069,,,38529680,37690173,22.069
DVD,DEVELOPED COUNTRIES,2005,4366450,5143002,0,72.215,,,38377979,,,,37581623,,,,21.905,,,38377979,37581623,21.905
DVD,DEVELOPED COUNTRIES,2006,4385659,5455967,0,73.202,,,38750408,,,,37706822,,,,21.872,,,38750408,37706822,21.872
DVD,DEVELOPED COUNTRIES,2007,4520724,5576392,0,74.159,,,40443423,,,,39383913,,,,22.729,,,40443423,39383913,22.729
DVD,DEVELOPED COUNTRIES,2008,4904940,6752908,0,73.886,,,40879998,,,,38960637,,,,22.369,,,40879998,38960637,22.369
DVD,DEVELOPED COUNTRIES,2009,4350506,6089657,0,71.982,,,40230501,,,,38571957,,,,22.031,,,40230501,38571957,22.031
DVD,DEVELOPED COUNTRIES,2010,4421376,6509820,0,72.334,,,40925460,,,,38834162,,,,22.067,,,40925460,38834162,22.067
DVD,DEVELOPED COUNTRIES,2011,4555523,7362266,0,72.404,,,41622704,,,,38786627,,,,21.931,,,41622704,38786627,21.931
DVD,DEVELOPED COUNTRIES,2012,4805454,7461947,0,71.448,,,41605913,,,,38894601,,,,21.885,,,41605913,38894601,21.885
DVD,DEVELOPED COUNTRIES,2013,4447518,7273115,0,70.792,,,41764973,,,,38970215,,,,21.823,,,41764973,38970215,21.823
DVD,DEVELOPED COUNTRIES,2014,4055974,6961743,0,72.397,,,41862629,,,,38953340,,,,21.713,,,41862629,38953340,21.713
DVD,DEVELOPED COUNTRIES,2015,3959538,7307437,0,73.31,,,43541759,,,,40194466,,,,22.305,,,43541759,40194466,22.305
DVD,DEVELOPED COUNTRIES,2016,3979827,8035152,0,74.112,,,44491973,,,,40461787,,,,22.356,,,44491973,40461787,22.356
DVD,DEVELOPED COUNTRIES,2017,4162285,8079198,0,75.063,,,44754742,,,,40818882,,,,22.459,,,44754742,40818882,22.459
DVD,DEVELOPED COUNTRIES,2018,3909632,8259410,0,75.803,,,45576737,,,,41226345,,,,22.594,,,45576737,41226345,22.594
DVD,DEVELOPED COUNTRIES,2019,3853764,9092637,0,76.461,,,46406985,,,,41140027,,,,22.464,,,46406985,41140027,22.464
DVD,DEVELOPED COUNTRIES,2020,3747750,9908899,0,77.18,,,46930049,,,,40932946,,,,22.276,,,46930049,40932946,22.276
DVD,DEVELOPED COUNTRIES,2021,3770812,9310345,0,77.008,,,46865483,,,,41293470,,,,22.405,,,46865483,41293470,22.405
DVD,DEVELOPED COUNTRIES,2022,3838091,8986881,0,75.35,,,46663885,,,,41494006,,,,22.454,,,46663885,41494006,22.454
DVD,DEVELOPED COUNTRIES,2023,3921671,8553620,0,74.953,,,46352177,,,,41710737,,,,22.517,,,46352177,41710737,22.517
DVD,DEVELOPED COUNTRIES,2024,3964024,8510941,0,74.909,,,46280999,,,,41727958,,,,22.477,,,46280999,41727958,22.477
DVD,DEVELOPED COUNTRIES,2025,4003486,8454309,0,74.839,,,46202335,,,,41747333,,,,22.441,,,46202335,41747333,22.441
DVD,DEVELOPED COUNTRIES,2026,4028190,8428193,0,74.945,,,46288230,,,,41883751,,,,22.47,,,46288230,41883751,22.47
DVD,DEVELOPED COUNTRIES,2027,4061970,8457353,0,74.923,,,46265633,,,,41865699,,,,22.418,,,46265633,41865699,22.418
DVD,DEVELOPED COUNTRIES,2028,4095948,8485310,0,74.878,,,46287865,,,,41893625,,,,22.394,,,46287865,41893625,22.394
DVD,DEVELOPED COUNTRIES,2029,4123199,8518276,0,74.893,,,46302328,,,,41901988,,,,22.361,,,46302328,41901988,22.361
DVD,DEVELOPED COUNTRIES,2030,4151961,8560932,0,74.914,,,46322354,,,,41911955,,,,22.33,,,46322354,41911955,22.33
